property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
7949 Houston Street,New York,NY,97927-3149,Manhattan,Emma Hughes,emma.hughes@example.com,1963-10-13,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Rent,536093.02,26658.42,2024-01-11,2024-02-28,2024-01-30
12118 Central Park West,New York,NY,27668-6212,Staten Island,Lily Davis,lily.davis@example.com,1963-02-21,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Sale,412792.41,20396.76,2022-08-11,2022-08-21,2022-10-05
41366 Wall Street,New York,NY,56105-5859,Brooklyn,Ashley Taylor,ashley.taylor@example.com,1962-01-06,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,483005.21,18949.46,2023-02-06,2023-03-16,2023-03-11
82111 Northern Blvd,New York,NY,58815-8132,Staten Island,Heather Martin,heather.martin@example.com,1994-02-19,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23,Purchase,658036.18,21751.18,2024-04-12,2024-04-12,2024-06-06
07913 4th Ave,New York,NY,34433-3890,Staten Island,Paisley Jones,paisley.jones@example.com,1979-07-26,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Rent,507698.37,24878.86,2023-01-16,2023-01-30,2023-02-02
1739 5th Ave,New York,NY,95703-9309,Bronx,Penelope Harris,penelope.harris@example.com,1973-07-03,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Rent,332040.39,13675.37,2023-07-31,2023-08-30,2023-08-15
474 Houston Street,New York,NY,50465-7091,Queens,Avery Phillips,avery.phillips@example.com,1969-12-25,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Rent,1525581.09,73178.58,2022-07-30,2022-08-06,2022-08-16
3900 5th Ave,New York,NY,61586-3939,Bronx,Ashley Brooks,ashley.brooks@example.com,1964-05-18,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Rent,542941.9,19533.08,2023-08-12,2023-08-25,2023-09-12
27069 Broadway,New York,NY,95309-3158,Staten Island,Robert King,robert.king@example.com,1955-08-13,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Sale,198370.48,9594.8,2023-10-19,2023-12-16,2023-10-30
310 Northern Blvd,New York,NY,33163-4997,Brooklyn,Aurora Perry,aurora.perry@example.com,1998-04-26,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18,Sale,353171.39,17587.37,2022-12-29,2023-02-15,2023-01-29
99411 Grand Concourse,New York,NY,93117-9285,Brooklyn,Adam Gonzalez,adam.gonzalez@example.com,1993-09-20,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Sale,801145.3,31421.35,2023-12-17,2024-01-30,2024-01-11
2443 Fulton Street,New York,NY,59635-9006,Brooklyn,Daniel Carter,daniel.carter@example.com,1982-04-23,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Rent,297227.77,12641.83,2021-08-27,2021-08-27,2021-09-22
090 Broadway,New York,NY,21249-7995,Bronx,Melissa Miller,melissa.miller@example.com,1983-04-21,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Sale,508177.76,17027.71,2022-03-14,2022-05-10,2022-05-08
23069 Steinway Street,New York,NY,18774-3684,Queens,Nathan Hayes,nathan.hayes@example.com,1953-08-19,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Sale,345636.77,12945.14,2021-12-18,2022-01-04,2021-12-31
316 Richmond Ave,New York,NY,10023-5261,Staten Island,Adam Alexander,adam.alexander@example.com,1953-05-18,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,1247160.27,41676.89,2021-10-06,2021-11-26,2021-12-04
0037 3rd Ave,New York,NY,27182-2024,Bronx,Charlotte Hernandez,charlotte.hernandez@example.com,1957-07-10,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Rent,225690.34,7848.44,2023-06-01,2023-06-07,2023-07-11
64543 1st Ave,New York,NY,77440-1131,Brooklyn,Michael Walker,michael.walker@example.com,1962-01-09,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Sale,397098.17,15778.19,2024-01-02,2024-02-17,2024-01-04
350 Bleecker Street,New York,NY,21627-6268,Manhattan,Jonathan King,jonathan.king@example.com,1991-10-12,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Purchase,175672.47,7499.45,2023-08-22,2023-09-16,2023-09-14
19449 Arthur Ave,New York,NY,56823-7811,Bronx,Amy Wilson,amy.wilson@example.com,1962-12-01,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Purchase,433320.44,14109.73,2024-02-19,2024-03-03,2024-03-23
64351 Wall Street,New York,NY,56604-7690,Staten Island,Amanda Williams,amanda.williams@example.com,1995-08-02,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Rent,567142.37,22606.82,2024-04-16,2024-05-17,2024-05-04
813 4th Ave,New York,NY,77772-6332,Brooklyn,Nathan Murphy,nathan.murphy@example.com,1958-02-04,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Rent,1407963.61,47666.15,2021-09-05,2021-10-16,2021-10-09
5978 1st Ave,New York,NY,48080-4529,Bronx,Timothy King,timothy.king@example.com,2005-12-01,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Sale,417237.08,17359.52,2023-12-02,2024-01-16,2024-01-17
51923 2nd Ave,New York,NY,50609-1240,Queens,Crystal Nelson,crystal.nelson@example.com,1973-09-16,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Purchase,511557.77,20113.62,2022-03-31,2022-05-07,2022-04-14
71135 Steinway Street,New York,NY,58333-5068,Staten Island,Matthew Hill,matthew.hill@example.com,1986-08-07,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,350534.55,17458.28,2023-10-17,2023-10-22,2023-11-01
1078 Mulberry Street,New York,NY,74688-7477,Brooklyn,Chloe Murphy,chloe.murphy@example.com,1968-12-04,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18,Sale,237114.73,8551.92,2022-11-02,2022-12-26,2022-11-15
68463 Madison Ave,New York,NY,54327-2069,Manhattan,Thomas Hall,thomas.hall@example.com,1988-03-16,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Sale,395372.04,13839.25,2023-11-08,2023-11-23,2023-12-06
437 Arthur Ave,New York,NY,90172-8949,Queens,Ryan Gonzales,ryan.gonzales@example.com,1971-04-01,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Sale,368924.42,13362.98,2022-01-16,2022-02-10,2022-03-06
79766 Fordham Road,New York,NY,90772-3318,Brooklyn,Daniel Smith,daniel.smith@example.com,1970-02-28,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Rent,884330.64,35138.72,2022-10-28,2022-12-21,2022-12-25
385 West End Ave,New York,NY,70084-1034,Queens,Matthew Peterson,matthew.peterson@example.com,1975-08-07,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Purchase,737390.56,24939.89,2022-04-02,2022-05-28,2022-05-11
929 Park Ave,New York,NY,73094-3596,Bronx,Sarah Wilson,sarah.wilson@example.com,2006-04-18,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01,Sale,530723.07,25465.43,2022-07-23,2022-07-26,2022-08-28
465 Lexington Ave,New York,NY,42676-8484,Queens,Nicole Miller,nicole.miller@example.com,1998-11-13,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Sale,342680.9,15797.06,2023-12-20,2024-02-06,2024-02-04
1920 Arthur Ave,New York,NY,24706-6795,Manhattan,Samuel Watson,samuel.watson@example.com,1962-01-29,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,296860.76,9167.28,2021-11-12,2021-12-28,2021-12-19
7480 Fulton Street,New York,NY,92536-9652,Manhattan,Rachel Griffin,rachel.griffin@example.com,1948-02-12,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Sale,448606.44,21838.36,2024-06-21,2024-07-26,2024-07-01
641 Arthur Ave,New York,NY,27858-4765,Queens,Logan Thompson,logan.thompson@example.com,1952-04-06,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Rent,774259.02,30089.73,2023-03-13,2023-05-09,2023-05-02
763 1st Ave,New York,NY,65605-7487,Queens,Samantha Butler,samantha.butler@example.com,1999-03-22,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,Sale,497702.89,23273.75,2023-06-23,2023-06-27,2023-08-02
900 Bowery,New York,NY,37076-4459,Manhattan,Nicholas Hall,nicholas.hall@example.com,1991-06-23,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Purchase,269310.14,8331.99,2023-08-29,2023-09-23,2023-10-01
6443 Roosevelt Ave,New York,NY,19667-7745,Brooklyn,Grace Baker,grace.baker@example.com,1946-09-01,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Sale,575383.52,20949.16,2022-03-18,2022-04-22,2022-05-09
330 Arthur Ave,New York,NY,28307-8537,Staten Island,Megan Lopez,megan.lopez@example.com,1967-11-18,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,437896.39,20365.48,2024-05-05,2024-05-19,2024-05-19
6461 West End Ave,New York,NY,56640-1118,Brooklyn,Chloe Murphy,chloe.murphy@example.com,1968-12-04,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Sale,838080.0,34444.73,2021-12-08,2022-01-22,2022-01-29
254 Madison Ave,New York,NY,72090-7146,Brooklyn,Matthew Garcia,matthew.garcia@example.com,1944-12-04,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,Purchase,255673.84,12773.2,2023-02-15,2023-02-15,2023-04-06
21358 Madison Ave,New York,NY,87343-8461,Queens,Olivia Perez,olivia.perez@example.com,1987-02-11,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Purchase,611736.8,26844.8,2021-11-05,2021-11-22,2021-11-17
090 Wall Street,New York,NY,18484-8700,Queens,Aubrey Miller,aubrey.miller@example.com,1987-05-26,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04,Sale,1222014.1,60725.73,2023-02-02,2023-02-19,2023-03-09
90129 Columbus Ave,New York,NY,29178-7221,Queens,Melissa Martin,melissa.martin@example.com,1963-05-05,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,1441652.19,48245.72,2022-06-03,2022-07-20,2022-07-20
562 Bleecker Street,New York,NY,84000-5707,Brooklyn,Aaron Perry,aaron.perry@example.com,1958-08-14,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Sale,346005.54,12329.85,2023-01-12,2023-02-01,2023-01-16
88677 Lexington Ave,New York,NY,71635-8696,Brooklyn,Lauren Lopez,lauren.lopez@example.com,2000-03-24,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Purchase,227428.5,7714.89,2023-05-19,2023-05-27,2023-06-17
0200 Park Ave,New York,NY,30097-8942,Staten Island,Amber Ramirez,amber.ramirez@example.com,2002-01-11,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Rent,528611.34,22953.17,2023-02-01,2023-02-02,2023-02-11
91115 Jerome Ave,New York,NY,61878-2178,Bronx,Layla Alexander,layla.alexander@example.com,1967-07-20,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Sale,208280.73,7015.04,2021-10-19,2021-11-09,2021-12-12
2237 West End Ave,New York,NY,12246-7717,Staten Island,Eric Adams,eric.adams@example.com,1978-03-27,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Purchase,297031.72,13426.37,2022-01-27,2022-03-18,2022-02-15
63938 2nd Ave,New York,NY,81944-5992,Bronx,Crystal Nelson,crystal.nelson@example.com,1973-09-16,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Purchase,305973.36,12373.69,2023-09-19,2023-11-09,2023-10-28
212 Canal Street,New York,NY,68276-1073,Staten Island,Layla Johnson,layla.johnson@example.com,2003-09-30,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Purchase,568250.08,22744.16,2024-03-30,2024-05-24,2024-04-09
9375 Astoria Blvd,New York,NY,70113-3341,Brooklyn,Victoria Hall,victoria.hall@example.com,1980-10-24,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Purchase,402411.22,17505.95,2022-08-14,2022-08-22,2022-08-27
4017 Bowery,New York,NY,80548-7011,Staten Island,Amy Morris,amy.morris@example.com,1987-09-28,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Rent,356245.37,12405.95,2022-04-14,2022-05-31,2022-05-24
740 Wall Street,New York,NY,73804-9153,Manhattan,Nicole Price,nicole.price@example.com,1945-05-03,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Sale,489202.31,22186.88,2024-06-13,2024-07-04,2024-07-26
3061 Madison Ave,New York,NY,30938-4676,Manhattan,Daniel Allen,daniel.allen@example.com,1973-12-01,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Purchase,346534.55,15147.78,2022-08-22,2022-10-01,2022-09-28
45384 1st Ave,New York,NY,95430-3355,Queens,Gabriel Richardson,gabriel.richardson@example.com,1967-10-22,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Sale,390417.77,14589.61,2021-12-22,2022-02-01,2022-01-01
459 Mulberry Street,New York,NY,39845-3284,Staten Island,Isaac Morgan,isaac.morgan@example.com,1973-12-02,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04,Purchase,1165366.25,54817.84,2022-07-23,2022-08-19,2022-08-31
61842 2nd Ave,New York,NY,53767-3506,Manhattan,Caleb Martinez,caleb.martinez@example.com,1991-09-29,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Rent,279554.03,8974.76,2023-04-14,2023-06-08,2023-04-21
8223 Central Park West,New York,NY,53355-7453,Brooklyn,Evan Bailey,evan.bailey@example.com,1971-03-06,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Purchase,270492.49,12546.93,2022-06-18,2022-08-08,2022-06-23
1272 Astoria Blvd,New York,NY,62727-6722,Staten Island,Timothy Watson,timothy.watson@example.com,1999-11-12,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Sale,383666.56,13579.68,2022-10-26,2022-12-21,2022-10-30
97994 Northern Blvd,New York,NY,34013-7041,Brooklyn,Dylan Morris,dylan.morris@example.com,1985-07-23,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,288684.73,14243.73,2024-05-19,2024-07-17,2024-05-23
77862 Steinway Street,New York,NY,44161-4434,Queens,Rachel Sanchez,rachel.sanchez@example.com,1964-06-21,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Rent,352478.15,15732.7,2021-09-19,2021-10-26,2021-11-05
2252 Central Park West,New York,NY,90299-6907,Queens,Daniel Robinson,daniel.robinson@example.com,1951-03-01,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Purchase,525440.97,18408.09,2022-09-04,2022-09-14,2022-10-08
3935 Steinway Street,New York,NY,42134-5616,Bronx,Ellie Bell,ellie.bell@example.com,1988-03-01,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Sale,399388.57,13635.8,2021-08-20,2021-08-24,2021-09-12
571 1st Ave,New York,NY,83285-5042,Queens,Gabriel Richardson,gabriel.richardson@example.com,1967-10-22,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Rent,480919.1,20278.96,2022-08-04,2022-09-17,2022-08-18
9170 5th Ave,New York,NY,21024-2388,Brooklyn,Brittany Lopez,brittany.lopez@example.com,1992-06-18,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Sale,357132.86,17149.41,2023-05-19,2023-07-10,2023-06-25
434 Park Ave,New York,NY,16371-8256,Staten Island,Kimberly Barnes,kimberly.barnes@example.com,1997-09-04,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Sale,255049.01,12176.89,2023-03-25,2023-04-28,2023-05-10
56834 Canal Street,New York,NY,74924-8607,Staten Island,Eric Jenkins,eric.jenkins@example.com,1964-10-09,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Rent,454541.92,19483.15,2024-05-28,2024-06-13,2024-07-07
95843 Columbus Ave,New York,NY,97577-5121,Bronx,Nicole Cox,nicole.cox@example.com,1946-07-01,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Purchase,1207087.49,54836.19,2022-10-23,2022-10-28,2022-12-02
65037 Mulberry Street,New York,NY,27450-1154,Bronx,Paisley Hernandez,paisley.hernandez@example.com,1976-10-04,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Sale,226007.1,8464.0,2022-02-15,2022-03-31,2022-04-14
87177 Hylan Blvd,New York,NY,62585-1384,Staten Island,Tyler Jones,tyler.jones@example.com,1987-10-13,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Sale,286903.88,9054.56,2021-09-30,2021-10-16,2021-10-30
561 Steinway Street,New York,NY,77651-6192,Manhattan,Charles Parker,charles.parker@example.com,2001-08-20,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Sale,418622.78,14140.71,2022-03-27,2022-04-22,2022-03-29
08760 Lexington Ave,New York,NY,92545-5177,Staten Island,Aria Nelson,aria.nelson@example.com,1957-02-22,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,459675.7,17886.88,2022-08-12,2022-09-07,2022-08-22
02889 Northern Blvd,New York,NY,35055-5739,Staten Island,Connor Young,connor.young@example.com,1975-02-02,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Purchase,213098.12,7683.54,2022-09-26,2022-11-19,2022-11-08
10359 Amsterdam Ave,New York,NY,63490-2015,Manhattan,Crystal Roberts,crystal.roberts@example.com,1990-07-27,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11,Rent,222474.59,7804.92,2022-02-06,2022-02-16,2022-02-18
7344 Amsterdam Ave,New York,NY,73959-7233,Staten Island,Nicholas Torres,nicholas.torres@example.com,2005-02-24,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Rent,398626.24,12849.48,2023-03-14,2023-05-11,2023-03-19
0141 Bleecker Street,New York,NY,26051-1708,Brooklyn,Charlotte White,charlotte.white@example.com,2004-06-06,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Rent,167173.98,7751.56,2024-01-21,2024-03-10,2024-02-25
9935 Park Ave,New York,NY,51388-6130,Bronx,Evan Lopez,evan.lopez@example.com,1981-11-25,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31,Sale,491810.25,23379.29,2022-11-04,2022-12-10,2022-12-15
5705 Houston Street,New York,NY,53457-7423,Brooklyn,Lucas Mitchell,lucas.mitchell@example.com,1981-12-22,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Sale,406600.85,13204.65,2023-06-11,2023-06-12,2023-07-15
086 Northern Blvd,New York,NY,34536-6419,Brooklyn,Jane Ross,jane.ross@example.com,1983-09-25,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04,Rent,330451.44,11779.72,2022-12-11,2022-12-28,2022-12-13
6744 Park Ave,New York,NY,49102-1438,Queens,Ashley Bennett,ashley.bennett@example.com,1992-07-21,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Rent,663486.83,27537.36,2023-06-13,2023-07-17,2023-07-31
0708 Houston Street,New York,NY,84123-3909,Manhattan,Charles Cooper,charles.cooper@example.com,1962-06-05,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Sale,253076.82,9223.91,2024-04-22,2024-04-23,2024-06-03
3283 Steinway Street,New York,NY,12380-5950,Manhattan,Jonathan Bennett,jonathan.bennett@example.com,1950-04-08,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Rent,185405.27,8816.3,2023-09-16,2023-10-17,2023-10-24
0801 Arthur Ave,New York,NY,17841-5753,Brooklyn,David Collins,david.collins@example.com,1948-05-16,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Rent,370583.91,11649.59,2022-10-14,2022-10-22,2022-10-26
450 Grand Concourse,New York,NY,61057-1385,Brooklyn,Evan Griffin,evan.griffin@example.com,2005-06-14,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16,Sale,203334.29,8282.09,2023-03-13,2023-03-18,2023-04-03
0043 Madison Ave,New York,NY,55614-4303,Staten Island,Thomas Butler,thomas.butler@example.com,1957-06-28,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Rent,291810.33,9722.52,2021-08-02,2021-09-30,2021-09-24
993 Forest Ave,New York,NY,13926-5823,Queens,Nicole Howard,nicole.howard@example.com,1949-01-01,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Purchase,605545.54,28440.3,2022-12-01,2022-12-19,2023-01-23
90789 Amsterdam Ave,New York,NY,23808-1062,Staten Island,Emma White,emma.white@example.com,1974-12-14,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,Sale,602446.86,26519.68,2021-12-01,2021-12-02,2021-12-06
98469 Forest Ave,New York,NY,65558-7411,Bronx,Lauren Davis,lauren.davis@example.com,1967-06-02,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Purchase,367432.45,12032.88,2021-12-14,2021-12-18,2021-12-23
936 West End Ave,New York,NY,49094-3381,Queens,Dylan Turner,dylan.turner@example.com,1960-03-25,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Sale,406751.42,15195.14,2024-01-14,2024-03-04,2024-01-28
