address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
880 Richmond Ave,New York,NY,93559-6631,Manhattan,Apartment,Unavailable,529238.07,3369,4,1,1977,This is a welcoming studio with a cozy fireplace located with easy access to parks.,"high-speed internet, bike storage, elevator, jacuzzi, concierge service, sauna, air conditioning, BBQ area, wheelchair accessible, gym, clubhouse, swimming pool, playground, pet-friendly, package service, business center, on-site management, roof terrace, laundry room, valet parking, garden, parking garage, 24-hour security",2021-05-06,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
606 Fulton Street,New York,NY,48295-2623,Staten Island,Apartment,Pending,232047.6,1624,1,2,1945,This is a luxurious condo with large windows located near excellent schools.,"package service, sauna, wheelchair accessible, air conditioning",2020-10-20,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
397 Richmond Ave,New York,NY,52529-6671,Manhattan,Villa,Pending,246683.05,1126,4,3,1926,This is a modern townhouse with ample storage space located in a vibrant area.,"storage units, high-speed internet, business center",2022-10-07,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
61088 1st Ave,New York,NY,75554-8494,Staten Island,Villa,Sold,358121.81,975,3,1,1977,This is a serene apartment with a private balcony located in a family-friendly community.,"sauna, package service, bike storage, BBQ area, concierge service, wheelchair accessible",2023-03-04,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
722 Forest Ave,New York,NY,38111-2082,Bronx,Condo,Listed,415838.97,1266,5,2,1974,This is a spacious studio with central air conditioning located close to the city center.,"gym, BBQ area, swimming pool, jacuzzi",2021-10-10,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
15923 1st Ave,New York,NY,59076-2357,Queens,Apartment,Reserved,402235.03,2389,3,2,1938,This is a updated villa with large windows located in a gated community.,"on-site management, pet-friendly, parking garage, business center, 24-hour security, playground, BBQ area, elevator, laundry room, high-speed internet, roof terrace, sauna, valet parking, concierge service",2021-09-05,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
72617 Columbus Ave,New York,NY,32700-4609,Brooklyn,Apartment,Unavailable,683827.04,1802,3,2,1990,This is a modern villa with hardwood floors located with easy access to parks.,"parking garage, pet-friendly, elevator, jacuzzi",2022-04-03,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
3840 Jerome Ave,New York,NY,33433-9688,Queens,Apartment,Pending,380141.87,1265,2,2,1950,This is a serene condo with ample storage space located close to the city center.,"swimming pool, wheelchair accessible, 24-hour security, clubhouse, playground, valet parking, air conditioning, laundry room, sauna, elevator, high-speed internet, on-site management, BBQ area, package service, roof terrace, jacuzzi, parking garage, business center, concierge service, garden, gym",2020-04-20,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
25941 Bleecker Street,New York,NY,87945-3099,Bronx,Townhouse,Pending,338244.44,3566,2,1,1993,This is a modern studio with a cozy fireplace located close to shopping and dining.,"business center, air conditioning, high-speed internet, on-site management, swimming pool, garden, storage units, sauna, elevator, parking garage, 24-hour security, BBQ area, laundry room, package service, concierge service, playground, pet-friendly, wheelchair accessible, bike storage, clubhouse, valet parking, jacuzzi",2021-06-15,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
1479 Central Park West,New York,NY,97980-5049,Brooklyn,Apartment,Pending,446169.64,781,1,1,2007,This is a comfortable condo with a modern kitchen located near excellent schools.,"gym, clubhouse, BBQ area, parking garage, pet-friendly, concierge service, jacuzzi, laundry room, package service, garden, swimming pool, playground, high-speed internet, elevator, sauna, air conditioning, business center, wheelchair accessible",2022-05-24,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
8972 Central Park West,New York,NY,62723-6225,Staten Island,Condo,Unavailable,468207.51,4546,2,2,1961,This is a spacious townhouse with an updated bathroom located close to shopping and dining.,"sauna, concierge service, pet-friendly, wheelchair accessible, swimming pool, BBQ area, roof terrace, storage units, package service, valet parking, bike storage, elevator, jacuzzi, business center, laundry room, on-site management, gym, 24-hour security, high-speed internet, parking garage",2024-04-18,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
0821 Broadway,New York,NY,13308-8258,Staten Island,Townhouse,Unavailable,843499.41,1444,5,2,1987,This is a beautiful apartment with a spacious living room located in a vibrant area.,"24-hour security, business center, wheelchair accessible, valet parking, on-site management, storage units",2020-01-05,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
9012 Wall Street,New York,NY,20849-5097,Staten Island,Townhouse,Pending,501353.34,3221,3,2,1972,This is a sunny apartment with central air conditioning located near excellent schools.,"on-site management, BBQ area, package service, high-speed internet, sauna, valet parking, jacuzzi, swimming pool, gym, pet-friendly, concierge service, parking garage, wheelchair accessible, clubhouse, business center, air conditioning, storage units, garden, elevator, playground, bike storage",2022-06-25,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
46264 Arthur Ave,New York,NY,41893-2392,Brooklyn,Studio,Pending,420979.59,854,5,1,1950,This is a tranquil apartment with ample storage space located with easy access to parks.,"clubhouse, storage units, garden, wheelchair accessible, laundry room, package service, valet parking, on-site management, playground, jacuzzi, BBQ area, parking garage",2020-03-04,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
77564 3rd Ave,New York,NY,30183-4021,Queens,Studio,Sold,398352.24,1392,3,1,1968,This is a spacious townhouse with ample storage space located in a family-friendly community.,"on-site management, concierge service, BBQ area, package service, wheelchair accessible, valet parking, 24-hour security, elevator, bike storage, roof terrace, sauna, high-speed internet, pet-friendly, swimming pool, storage units, clubhouse, air conditioning, parking garage, jacuzzi, gym, business center",2024-01-29,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
576 Northern Blvd,New York,NY,48311-2628,Brooklyn,Studio,Sold,263287.73,4206,1,2,1988,This is a serene apartment with a cozy fireplace located with easy access to parks.,"BBQ area, on-site management, concierge service, gym, valet parking, jacuzzi, garden, pet-friendly, wheelchair accessible, playground, 24-hour security, clubhouse, elevator, air conditioning, parking garage, storage units, swimming pool, sauna, business center",2023-09-13,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
2042 Columbus Ave,New York,NY,15091-3965,Queens,Studio,Listed,487542.6,3359,4,3,2006,This is a updated condo with a spacious living room located in a quiet neighborhood.,"elevator, concierge service, high-speed internet, roof terrace, laundry room, garden, air conditioning, sauna, pet-friendly, playground, 24-hour security, storage units, BBQ area, business center, package service",2021-09-27,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
4615 Madison Ave,New York,NY,54948-7629,Brooklyn,Studio,Unavailable,651215.45,2251,2,1,1990,This is a stylish apartment with hardwood floors located near excellent schools.,"package service, jacuzzi",2023-07-25,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
41040 Bowery,New York,NY,52573-4109,Brooklyn,Apartment,Listed,858272.72,2080,2,2,1964,This is a well-maintained apartment with an updated bathroom located with easy access to parks.,"gym, playground, laundry room, air conditioning, elevator, bike storage, high-speed internet, clubhouse, on-site management, storage units, wheelchair accessible, concierge service, sauna, valet parking, parking garage, BBQ area, roof terrace, package service, swimming pool, 24-hour security, garden, jacuzzi, pet-friendly",2020-07-25,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
22660 Houston Street,New York,NY,26142-8690,Staten Island,Apartment,Sold,936218.64,3162,5,1,2017,This is a spacious apartment with an updated bathroom located in a family-friendly community.,"parking garage, package service, air conditioning, bike storage, storage units, BBQ area, high-speed internet, concierge service, clubhouse, pet-friendly, sauna, 24-hour security, laundry room, jacuzzi, gym, roof terrace, business center, elevator",2021-06-13,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
466 Grand Concourse,New York,NY,85176-3264,Brooklyn,Apartment,Pending,143700.11,1895,1,3,2002,This is a welcoming condo with a cozy fireplace located in a vibrant area.,"pet-friendly, wheelchair accessible, sauna, playground, clubhouse, package service, elevator, air conditioning, swimming pool, storage units, BBQ area, garden, high-speed internet, jacuzzi, valet parking, on-site management, gym",2024-01-10,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
6055 4th Ave,New York,NY,64438-8949,Staten Island,Condo,Unavailable,282072.28,4156,1,2,1994,This is a serene townhouse with ample storage space located close to shopping and dining.,"storage units, valet parking, 24-hour security, air conditioning, gym, playground, sauna, package service, clubhouse, business center, jacuzzi, bike storage, parking garage, laundry room, concierge service, pet-friendly, BBQ area, elevator, garden, high-speed internet, wheelchair accessible, swimming pool, roof terrace",2023-05-02,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
05919 Lexington Ave,New York,NY,33481-4979,Staten Island,Townhouse,Pending,700208.46,2750,5,2,2018,This is a updated apartment with a modern kitchen located in a family-friendly community.,"pet-friendly, laundry room, swimming pool, garden, concierge service, jacuzzi, air conditioning, storage units, on-site management, package service, bike storage, valet parking, parking garage, BBQ area, elevator, roof terrace, business center, clubhouse, high-speed internet, gym, 24-hour security, sauna",2022-02-24,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
38446 Bowery,New York,NY,56385-4062,Bronx,Villa,Unavailable,679995.48,4680,1,2,1998,This is a bright townhouse with a beautiful garden located in a vibrant area.,"elevator, laundry room, storage units, garden, business center, concierge service, gym, high-speed internet, 24-hour security, BBQ area, parking garage, package service, sauna, pet-friendly, roof terrace, jacuzzi, clubhouse, on-site management",2019-11-11,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
767 Forest Ave,New York,NY,39845-6326,Brooklyn,Studio,Reserved,978886.69,1289,4,1,1954,This is a luxurious townhouse with ample storage space located in a family-friendly community.,"air conditioning, 24-hour security, playground, concierge service, clubhouse, elevator, sauna, business center, package service, BBQ area, wheelchair accessible",2019-11-24,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
3849 Madison Ave,New York,NY,39789-3761,Manhattan,Villa,Pending,948910.73,4028,5,3,1943,This is a charming townhouse with large windows located close to the city center.,"swimming pool, concierge service, BBQ area, valet parking, garden, high-speed internet, bike storage, on-site management, pet-friendly, business center, 24-hour security, laundry room, wheelchair accessible, playground, air conditioning, sauna, elevator, roof terrace, clubhouse, package service, storage units",2020-12-21,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
391 Bleecker Street,New York,NY,46214-1800,Bronx,Condo,Listed,162093.21,3870,3,1,1976,This is a tranquil townhouse with central air conditioning located in a family-friendly community.,"24-hour security, bike storage, BBQ area, business center, valet parking, clubhouse, laundry room, sauna, jacuzzi, wheelchair accessible, pet-friendly, high-speed internet, storage units, concierge service, air conditioning, garden, parking garage, elevator",2020-05-27,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
8710 4th Ave,New York,NY,41011-6913,Brooklyn,Villa,Listed,802162.74,4087,1,3,1958,This is a spacious villa with hardwood floors located near excellent schools.,"storage units, garden, elevator, clubhouse, package service, parking garage, on-site management, wheelchair accessible, jacuzzi, business center, sauna, 24-hour security, playground",2024-04-22,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
