address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
45597 Mulberry Street,New York,NY,42145-6574,Bronx,Townhouse,Unavailable,271282.99,2677,2,2,1903,This is a cozy apartment with large windows located near excellent schools.,"jacuzzi, high-speed internet, package service, bike storage, 24-hour security, roof terrace, playground, elevator, on-site management, pet-friendly, parking garage, swimming pool, gym, valet parking, air conditioning, storage units, sauna, concierge service, laundry room, wheelchair accessible, BBQ area, garden",2022-03-27,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
74449 Park Ave,New York,NY,82425-1093,Manhattan,Condo,Sold,302072.14,997,4,2,1934,This is a vibrant studio with a private balcony located near public transportation.,"concierge service, 24-hour security",2022-05-10,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
68081 Fordham Road,New York,NY,76867-3636,Queens,Townhouse,Reserved,655796.74,832,2,2,1985,This is a comfortable condo with a modern kitchen located close to the city center.,"playground, garden, concierge service, bike storage, on-site management, business center, laundry room, gym, sauna, roof terrace, elevator, jacuzzi, 24-hour security, parking garage, swimming pool, clubhouse, high-speed internet, package service, BBQ area",2023-08-16,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
264 Richmond Ave,New York,NY,48089-5591,Staten Island,Villa,Sold,410558.81,1397,3,2,1948,This is a charming villa with a private balcony located in a family-friendly community.,"business center, garden, pet-friendly, package service, concierge service, 24-hour security, air conditioning, laundry room, wheelchair accessible, gym, swimming pool",2022-01-03,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
051 Bowery,New York,NY,76623-1025,Queens,Condo,Reserved,760341.64,3142,4,3,1927,This is a modern condo with a private balcony located close to shopping and dining.,"air conditioning, on-site management, swimming pool, parking garage, high-speed internet, clubhouse, BBQ area, jacuzzi, sauna, valet parking, concierge service, playground, bike storage, elevator, gym, business center, laundry room",2020-07-30,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
3317 Grand Concourse,New York,NY,21591-4780,Staten Island,Studio,Sold,602811.16,1954,2,3,1937,This is a stylish townhouse with hardwood floors located in a quiet neighborhood.,"parking garage, 24-hour security, swimming pool, jacuzzi, elevator, package service, laundry room, wheelchair accessible, business center, garden, bike storage, roof terrace, air conditioning, gym, on-site management, pet-friendly",2020-07-27,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
837 Houston Street,New York,NY,56458-8904,Manhattan,Villa,Reserved,976244.44,4702,4,2,1915,This is a convenient apartment with central air conditioning located close to the city center.,"bike storage, clubhouse, package service, on-site management, swimming pool, business center, playground, valet parking, jacuzzi, wheelchair accessible, sauna, elevator, garden, parking garage, pet-friendly, 24-hour security, gym, BBQ area, high-speed internet, storage units, laundry room, air conditioning, roof terrace",2021-11-05,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
7872 Richmond Ave,New York,NY,72935-4296,Queens,Townhouse,Pending,753183.5,3422,3,2,1961,This is a luxurious townhouse with an updated bathroom located in a family-friendly community.,"bike storage, clubhouse, pet-friendly, sauna, BBQ area, concierge service, garden, storage units, business center, gym, playground, 24-hour security, swimming pool, valet parking, high-speed internet, laundry room, elevator, parking garage",2023-09-20,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
686 Grand Concourse,New York,NY,91353-3417,Brooklyn,Villa,Sold,704163.05,2596,2,3,1942,This is a cozy studio with a modern kitchen located with stunning views.,"swimming pool, business center, bike storage, air conditioning, pet-friendly, roof terrace, parking garage, clubhouse, wheelchair accessible, gym, sauna",2021-02-06,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
1269 Bleecker Street,New York,NY,55428-6433,Manhattan,Studio,Listed,705867.24,1653,3,3,1957,This is a well-maintained studio with a modern kitchen located in a family-friendly community.,"roof terrace, wheelchair accessible, bike storage, elevator, business center, swimming pool, package service, high-speed internet, pet-friendly, on-site management, BBQ area, storage units, concierge service, parking garage, valet parking, laundry room, playground, 24-hour security, clubhouse, air conditioning",2022-09-15,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
3920 1st Ave,New York,NY,73984-1382,Queens,Condo,Unavailable,436807.41,1048,2,2,1950,This is a luxurious townhouse with a beautiful garden located in a vibrant area.,"high-speed internet, air conditioning, pet-friendly, BBQ area, storage units, clubhouse, concierge service, garden, business center, valet parking, elevator",2021-01-29,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
01592 Steinway Street,New York,NY,20396-7483,Queens,Townhouse,Reserved,174887.83,4951,5,1,2020,This is a vibrant apartment with central air conditioning located near excellent schools.,"24-hour security, clubhouse, package service, storage units, playground",2023-07-17,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
8361 Bleecker Street,New York,NY,71858-6631,Bronx,Villa,Unavailable,771494.53,831,1,1,1920,This is a comfortable villa with a spacious living room located close to shopping and dining.,"elevator, pet-friendly, valet parking, garden, 24-hour security",2022-12-29,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
82916 Victory Blvd,New York,NY,85708-4022,Brooklyn,Townhouse,Reserved,883459.09,2097,4,3,2011,This is a sunny condo with a modern kitchen located with easy access to parks.,"sauna, 24-hour security, pet-friendly, business center, clubhouse, valet parking, concierge service, air conditioning, roof terrace, high-speed internet, package service, garden, storage units, gym, elevator, BBQ area, on-site management, playground, jacuzzi, wheelchair accessible, laundry room, bike storage, parking garage",2022-12-05,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
7473 Bleecker Street,New York,NY,72556-7942,Brooklyn,Studio,Listed,731307.85,3054,4,1,1922,This is a peaceful villa with ample storage space located in a gated community.,"pet-friendly, sauna, air conditioning, business center, clubhouse, 24-hour security, BBQ area, playground, storage units, on-site management, garden, concierge service, laundry room, package service, valet parking, elevator, wheelchair accessible, bike storage",2022-07-24,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
7743 Victory Blvd,New York,NY,90977-9900,Queens,Condo,Listed,659969.68,2031,2,1,1938,This is a charming villa with a beautiful garden located near public transportation.,"air conditioning, swimming pool, BBQ area, package service, valet parking, clubhouse, parking garage, gym, bike storage, pet-friendly, elevator, roof terrace",2021-07-05,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
1666 Amsterdam Ave,New York,NY,14385-1149,Brooklyn,Villa,Unavailable,231316.67,2579,3,1,1976,This is a luxurious studio with a modern kitchen located near public transportation.,"parking garage, pet-friendly, storage units",2024-06-09,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
27899 Roosevelt Ave,New York,NY,27872-8048,Manhattan,Townhouse,Pending,886271.08,4494,5,2,2009,This is a vibrant villa with ample storage space located in a quiet neighborhood.,"roof terrace, 24-hour security, high-speed internet, wheelchair accessible, elevator, concierge service, valet parking, sauna, BBQ area, package service, bike storage, on-site management, pet-friendly, garden, jacuzzi, clubhouse, swimming pool, gym, business center, air conditioning, playground",2020-07-24,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
778 Wall Street,New York,NY,32845-3405,Brooklyn,Townhouse,Unavailable,226208.67,4677,1,3,1939,This is a luxurious villa with a private balcony located in a family-friendly community.,"BBQ area, gym, sauna, clubhouse, bike storage, high-speed internet, jacuzzi, laundry room, on-site management, playground, elevator, wheelchair accessible, pet-friendly, package service, swimming pool, valet parking, 24-hour security, storage units, concierge service, roof terrace",2020-02-14,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
786 Broadway,New York,NY,70009-8946,Manhattan,Condo,Listed,450088.96,1379,2,3,1923,This is a gorgeous apartment with a modern kitchen located in a quiet neighborhood.,"clubhouse, swimming pool, BBQ area, jacuzzi, pet-friendly, concierge service, roof terrace, 24-hour security, elevator, on-site management, wheelchair accessible, parking garage, air conditioning, laundry room",2024-01-04,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
766 Bowery,New York,NY,37857-5696,Manhattan,Townhouse,Pending,499084.5,1641,3,3,1940,This is a charming condo with a cozy fireplace located in a vibrant area.,"swimming pool, parking garage, package service, storage units, sauna, valet parking, BBQ area, concierge service, elevator, pet-friendly, garden, laundry room, on-site management, roof terrace, high-speed internet, business center, jacuzzi, 24-hour security, air conditioning",2022-12-29,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
633 Victory Blvd,New York,NY,63182-4679,Bronx,Condo,Sold,781360.43,3718,4,3,1916,This is a convenient townhouse with a cozy fireplace located in a family-friendly community.,"gym, valet parking, storage units, BBQ area, sauna, garden, 24-hour security, concierge service, air conditioning, pet-friendly, business center, playground, clubhouse, bike storage, jacuzzi",2022-03-15,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
2356 Columbus Ave,New York,NY,30151-7279,Staten Island,Condo,Listed,748065.78,1302,5,3,2005,This is a comfortable studio with an updated bathroom located in a family-friendly community.,"swimming pool, on-site management, high-speed internet, sauna, wheelchair accessible, jacuzzi, garden, bike storage, BBQ area, roof terrace, laundry room",2020-07-14,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
1140 Canal Street,New York,NY,59062-5631,Manhattan,Condo,Pending,137136.05,986,4,1,1984,This is a gorgeous studio with a cozy fireplace located in a family-friendly community.,"elevator, storage units",2022-11-26,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
35021 Hylan Blvd,New York,NY,27578-6129,Bronx,Villa,Listed,962314.95,664,4,3,1957,This is a bright studio with a modern kitchen located in a gated community.,"roof terrace, sauna, clubhouse",2022-01-18,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
778 Astoria Blvd,New York,NY,91172-5130,Bronx,Apartment,Reserved,273723.9,3542,4,3,1911,This is a vibrant studio with a spacious living room located close to the city center.,"pet-friendly, business center, roof terrace, wheelchair accessible, playground, clubhouse",2020-07-26,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
08672 Victory Blvd,New York,NY,37424-8457,Staten Island,Townhouse,Listed,218919.7,1595,3,1,1913,This is a updated studio with a modern kitchen located near public transportation.,BBQ area,2020-11-29,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
94473 Northern Blvd,New York,NY,50153-1909,Brooklyn,Villa,Listed,911644.74,3756,5,2,1973,This is a spacious condo with a private balcony located close to shopping and dining.,"swimming pool, 24-hour security, business center, high-speed internet, laundry room, on-site management, concierge service, jacuzzi, playground, parking garage, gym, roof terrace, garden, sauna, elevator, valet parking, package service, air conditioning, storage units, bike storage, wheelchair accessible, pet-friendly, BBQ area, clubhouse",2022-09-27,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
