address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
5627 Steinway Street,New York,NY,84014-6524,Bronx,Studio,Unavailable,934606.64,2565,2,2,1984,This is a stylish apartment with a spacious living room located in a quiet neighborhood.,"pet-friendly, BBQ area, sauna, business center, concierge service, storage units, jacuzzi, roof terrace, swimming pool, elevator, parking garage, laundry room, package service, valet parking, playground, air conditioning, garden",2024-05-06,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
3680 Madison Ave,New York,NY,63903-2270,Queens,Townhouse,Sold,521842.92,1483,5,3,1913,This is a convenient studio with a spacious living room located in a quiet neighborhood.,"package service, sauna, wheelchair accessible, garden, bike storage, swimming pool, roof terrace, storage units, on-site management, concierge service, high-speed internet, playground, air conditioning, pet-friendly, elevator, BBQ area, business center",2024-02-11,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
355 Astoria Blvd,New York,NY,32358-2759,Bronx,Condo,Reserved,153569.66,1152,5,1,1999,This is a modern condo with central air conditioning located in a vibrant area.,"pet-friendly, wheelchair accessible, high-speed internet, air conditioning, roof terrace, BBQ area, garden, jacuzzi, swimming pool, bike storage",2020-10-10,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
06644 Madison Ave,New York,NY,64584-5096,Queens,Condo,Reserved,663536.74,4898,2,1,1920,This is a sunny condo with large windows located in a family-friendly community.,elevator,2022-05-23,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
63290 Wall Street,New York,NY,20517-9066,Queens,Apartment,Listed,441755.53,4844,4,3,1929,This is a peaceful studio with a spacious living room located close to the city center.,"on-site management, air conditioning, BBQ area, 24-hour security, concierge service, clubhouse, high-speed internet, roof terrace, pet-friendly, wheelchair accessible, garden, swimming pool, storage units, parking garage, gym, laundry room, jacuzzi, elevator, bike storage, business center, sauna",2021-06-23,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
142 Canal Street,New York,NY,10500-5123,Manhattan,Townhouse,Listed,596027.39,2674,4,3,2000,This is a tranquil townhouse with ample storage space located near public transportation.,"sauna, laundry room, bike storage, package service, elevator, high-speed internet, roof terrace, business center, storage units, concierge service, parking garage, BBQ area, garden, gym, on-site management, playground, air conditioning, 24-hour security, pet-friendly, wheelchair accessible, valet parking, swimming pool",2022-09-10,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
7974 Steinway Street,New York,NY,96370-6297,Manhattan,Townhouse,Sold,126672.97,1574,5,3,2006,This is a charming villa with a cozy fireplace located close to the city center.,"high-speed internet, package service, bike storage, elevator, roof terrace, sauna, clubhouse, business center, valet parking, parking garage, pet-friendly, jacuzzi, air conditioning, garden, 24-hour security, concierge service, storage units",2022-04-08,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
342 Bowery,New York,NY,91545-8822,Brooklyn,Townhouse,Listed,401435.33,1611,1,3,1995,This is a updated condo with hardwood floors located in a gated community.,"storage units, parking garage, concierge service, wheelchair accessible, laundry room, clubhouse, valet parking, package service, jacuzzi, bike storage, sauna, business center, playground, BBQ area, air conditioning, roof terrace, on-site management, gym, 24-hour security, swimming pool, garden, elevator",2021-08-01,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
7458 Madison Ave,New York,NY,46964-7076,Manhattan,Studio,Pending,167412.09,4547,2,3,1944,This is a vibrant apartment with hardwood floors located close to the city center.,"garden, elevator, 24-hour security",2023-08-23,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
60993 Astoria Blvd,New York,NY,75944-1541,Brooklyn,Townhouse,Sold,629934.55,598,2,2,1902,This is a comfortable apartment with central air conditioning located in a vibrant area.,"valet parking, on-site management, storage units, high-speed internet, laundry room, BBQ area, elevator, roof terrace, swimming pool, garden, wheelchair accessible, clubhouse, bike storage",2022-07-23,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
6352 Park Ave,New York,NY,95007-2139,Bronx,Villa,Listed,492643.15,4259,2,1,1943,This is a well-maintained studio with large windows located near public transportation.,"business center, high-speed internet, air conditioning",2021-12-11,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
5809 Queens Blvd,New York,NY,77388-1618,Staten Island,Studio,Reserved,773646.9,642,3,3,1933,This is a welcoming villa with a spacious living room located with stunning views.,"playground, jacuzzi, parking garage",2021-08-20,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
7863 Astoria Blvd,New York,NY,24834-3075,Staten Island,Studio,Listed,644189.73,541,4,1,1930,This is a gorgeous condo with hardwood floors located in a vibrant area.,"roof terrace, jacuzzi",2022-10-30,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
431 Bleecker Street,New York,NY,54021-7191,Queens,Condo,Sold,201248.82,3854,3,3,2002,This is a vibrant apartment with a spacious living room located close to shopping and dining.,"gym, package service, clubhouse, parking garage, on-site management, 24-hour security",2020-02-24,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
474 Victory Blvd,New York,NY,97555-2541,Staten Island,Apartment,Listed,188474.81,1307,5,2,1918,This is a elegant villa with a beautiful garden located near public transportation.,"elevator, on-site management, gym",2022-12-13,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
003 Queens Blvd,New York,NY,16875-4656,Queens,Studio,Listed,218821.62,1358,4,2,1979,This is a convenient townhouse with central air conditioning located in a quiet neighborhood.,"garden, clubhouse, pet-friendly, jacuzzi, roof terrace, air conditioning, storage units, concierge service, sauna, swimming pool, wheelchair accessible, business center, parking garage, gym, playground, bike storage, laundry room",2019-10-31,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
837 3rd Ave,New York,NY,92682-8787,Bronx,Studio,Sold,769327.53,1418,4,2,1938,This is a peaceful townhouse with a cozy fireplace located in a vibrant area.,"gym, sauna, clubhouse, valet parking, pet-friendly, jacuzzi, roof terrace, wheelchair accessible, concierge service, air conditioning, parking garage, bike storage, high-speed internet, 24-hour security, business center, package service, BBQ area, laundry room, elevator, swimming pool, playground, on-site management, garden",2022-05-13,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
5683 Columbus Ave,New York,NY,22067-9400,Staten Island,Apartment,Unavailable,774421.38,1967,1,1,1920,This is a tranquil townhouse with an updated bathroom located near excellent schools.,"sauna, pet-friendly, BBQ area, elevator, business center, parking garage, gym, roof terrace, playground, concierge service, bike storage, swimming pool, storage units, high-speed internet, on-site management",2021-08-09,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
074 Central Park West,New York,NY,20296-7600,Staten Island,Apartment,Unavailable,973067.6,4517,5,2,1938,This is a spacious villa with an updated bathroom located near public transportation.,"package service, swimming pool, business center, garden, roof terrace, gym, laundry room, parking garage, on-site management, playground, jacuzzi",2023-08-09,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
34563 Queens Blvd,New York,NY,21052-4510,Brooklyn,Villa,Unavailable,588889.75,4141,3,3,1934,This is a tranquil villa with a beautiful garden located with stunning views.,"business center, roof terrace, sauna, playground, on-site management, bike storage, storage units, jacuzzi, gym, high-speed internet, 24-hour security, elevator, air conditioning, laundry room, garden, valet parking, parking garage, swimming pool, wheelchair accessible, BBQ area, package service, pet-friendly, clubhouse",2020-11-05,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
61002 Park Ave,New York,NY,62398-5111,Brooklyn,Townhouse,Sold,640047.88,2097,2,2,1930,This is a welcoming apartment with a private balcony located close to shopping and dining.,"gym, roof terrace, wheelchair accessible, sauna, business center, parking garage, clubhouse, playground, air conditioning, concierge service",2022-01-24,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
9680 Hylan Blvd,New York,NY,87742-6676,Manhattan,Apartment,Pending,334469.34,2980,5,2,2007,This is a convenient villa with a spacious living room located close to shopping and dining.,"air conditioning, swimming pool, wheelchair accessible, BBQ area, clubhouse, bike storage, high-speed internet, gym, pet-friendly, on-site management, parking garage, laundry room, jacuzzi, concierge service, sauna, roof terrace, valet parking, business center, elevator",2020-08-21,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
39043 Steinway Street,New York,NY,63160-6297,Manhattan,Studio,Pending,764634.98,1397,5,1,1988,This is a gorgeous condo with a modern kitchen located with easy access to parks.,parking garage,2022-09-20,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
5868 3rd Ave,New York,NY,41306-4208,Staten Island,Apartment,Unavailable,387890.97,3694,2,3,1909,This is a sunny townhouse with central air conditioning located in a gated community.,"storage units, laundry room, sauna, bike storage, elevator, air conditioning, wheelchair accessible, business center, swimming pool, jacuzzi, concierge service, pet-friendly, clubhouse, package service, high-speed internet, BBQ area, garden, playground, on-site management, valet parking, 24-hour security",2023-01-13,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
688 3rd Ave,New York,NY,44344-1490,Queens,Apartment,Listed,846331.61,4407,5,1,1954,This is a welcoming condo with ample storage space located near excellent schools.,"high-speed internet, roof terrace, laundry room, business center",2024-04-12,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
9665 Fulton Street,New York,NY,93209-7596,Bronx,Villa,Reserved,256879.49,4683,3,3,1906,This is a sunny apartment with a beautiful garden located near excellent schools.,"concierge service, clubhouse, valet parking, gym, playground, parking garage, package service, on-site management, laundry room, bike storage, garden, business center, jacuzzi, roof terrace, pet-friendly, swimming pool, storage units, sauna, elevator, air conditioning, BBQ area, high-speed internet, 24-hour security, wheelchair accessible",2022-05-06,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
309 Bleecker Street,New York,NY,35530-5284,Manhattan,Townhouse,Listed,625217.64,2370,4,2,1948,This is a sunny townhouse with an updated bathroom located in a quiet neighborhood.,"jacuzzi, valet parking, sauna, on-site management, parking garage, laundry room, high-speed internet, pet-friendly, elevator, storage units, package service, wheelchair accessible, garden, swimming pool, concierge service",2024-07-14,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
662 Victory Blvd,New York,NY,56664-2727,Queens,Apartment,Unavailable,829423.28,3074,1,1,1952,This is a gorgeous apartment with ample storage space located with stunning views.,"on-site management, parking garage, 24-hour security, playground, swimming pool, air conditioning, jacuzzi, elevator, roof terrace, BBQ area, gym, storage units, concierge service, sauna, pet-friendly, clubhouse, laundry room, package service, valet parking, business center, wheelchair accessible, garden, high-speed internet",2023-08-30,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
689 4th Ave,New York,NY,17260-5226,Staten Island,Villa,Pending,215359.67,3976,2,2,1949,This is a cozy apartment with hardwood floors located in a vibrant area.,"air conditioning, business center, laundry room, storage units, valet parking, BBQ area, high-speed internet, bike storage, swimming pool, on-site management, playground, gym",2020-01-16,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
046 Roosevelt Ave,New York,NY,45692-8283,Manhattan,Studio,Reserved,290534.75,2881,4,3,1929,This is a stylish villa with ample storage space located with stunning views.,"garden, business center, wheelchair accessible, air conditioning, high-speed internet, clubhouse, concierge service, gym, laundry room, roof terrace, parking garage, pet-friendly, sauna, valet parking, swimming pool, playground, on-site management",2021-06-11,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
