address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
807 Roosevelt Ave,New York,NY,23609-7613,Queens,Villa,Reserved,498225.22,598,1,2,1952,This is a elegant condo with ample storage space located close to shopping and dining.,"elevator, concierge service, business center, garden, swimming pool, package service, roof terrace, playground, air conditioning, gym, parking garage, sauna, clubhouse, bike storage, high-speed internet, BBQ area, jacuzzi",2022-02-22,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
56762 Northern Blvd,New York,NY,28782-2352,Bronx,Condo,Reserved,484235.97,4657,5,1,2017,This is a peaceful apartment with a cozy fireplace located close to the city center.,"bike storage, parking garage, high-speed internet, BBQ area, air conditioning, jacuzzi, playground, elevator, concierge service, pet-friendly, 24-hour security, wheelchair accessible, storage units, on-site management, gym, package service, business center, swimming pool",2023-06-01,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
01389 3rd Ave,New York,NY,12254-4188,Staten Island,Apartment,Sold,957283.62,4520,3,2,1941,This is a convenient villa with a beautiful garden located close to the city center.,"high-speed internet, roof terrace, playground, wheelchair accessible, gym, jacuzzi, garden, BBQ area",2020-11-05,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
42876 Fulton Street,New York,NY,32739-9862,Brooklyn,Townhouse,Listed,431122.57,3932,2,2,1919,This is a beautiful condo with a cozy fireplace located close to shopping and dining.,valet parking,2019-08-09,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
76745 Steinway Street,New York,NY,26352-7053,Staten Island,Apartment,Listed,532192.32,1383,3,2,1979,This is a charming villa with hardwood floors located close to the city center.,"playground, 24-hour security, gym, parking garage, laundry room, jacuzzi, sauna, on-site management, elevator, swimming pool, bike storage, storage units, pet-friendly, concierge service, air conditioning, business center, garden",2021-01-20,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
8680 Fordham Road,New York,NY,29845-1427,Manhattan,Townhouse,Sold,597955.3,1644,2,3,2013,This is a cozy townhouse with a modern kitchen located near excellent schools.,"wheelchair accessible, air conditioning, jacuzzi, concierge service, laundry room",2020-01-05,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
61861 Arthur Ave,New York,NY,16525-2611,Bronx,Villa,Sold,456869.07,3103,3,2,1992,This is a tranquil apartment with an updated bathroom located close to shopping and dining.,"roof terrace, BBQ area, valet parking, swimming pool, bike storage, 24-hour security, clubhouse, concierge service, gym, playground, pet-friendly, air conditioning, parking garage, sauna, storage units, laundry room, garden, elevator, jacuzzi, high-speed internet, business center, on-site management, package service, wheelchair accessible",2022-06-12,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
98328 Columbus Ave,New York,NY,12044-9966,Staten Island,Townhouse,Pending,868640.2,1698,2,1,1951,This is a stylish apartment with a cozy fireplace located in a family-friendly community.,"sauna, playground",2019-10-20,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
2828 Amsterdam Ave,New York,NY,60748-1165,Manhattan,Villa,Unavailable,326421.21,1946,4,2,1935,This is a elegant condo with an updated bathroom located near excellent schools.,"jacuzzi, roof terrace, clubhouse, concierge service, valet parking, storage units",2020-08-19,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
13464 Fulton Street,New York,NY,77514-9083,Brooklyn,Condo,Listed,623878.25,936,2,2,1921,This is a gorgeous villa with a cozy fireplace located in a family-friendly community.,"swimming pool, valet parking",2020-01-08,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
061 Arthur Ave,New York,NY,82379-6435,Staten Island,Townhouse,Unavailable,437752.83,4245,2,3,1978,This is a welcoming townhouse with an updated bathroom located with easy access to parks.,"wheelchair accessible, on-site management, air conditioning, storage units, laundry room",2020-07-09,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
7023 4th Ave,New York,NY,43789-5290,Queens,Condo,Pending,651675.96,3086,5,3,1953,This is a spacious condo with an updated bathroom located close to the city center.,"valet parking, sauna, elevator, gym, jacuzzi, laundry room, 24-hour security, concierge service, package service, business center, wheelchair accessible, parking garage, clubhouse, storage units, high-speed internet, air conditioning, on-site management, swimming pool, pet-friendly, BBQ area, bike storage, roof terrace, playground",2022-07-13,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
67468 2nd Ave,New York,NY,76240-2819,Queens,Studio,Reserved,808677.92,1899,2,1,1931,This is a vibrant villa with an updated bathroom located near public transportation.,"clubhouse, wheelchair accessible, concierge service, storage units, on-site management, pet-friendly, high-speed internet, jacuzzi, roof terrace, gym, swimming pool, playground, parking garage",2020-02-05,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
30981 2nd Ave,New York,NY,17227-9388,Queens,Studio,Sold,891823.88,3164,1,3,1934,This is a sunny condo with a cozy fireplace located with stunning views.,"24-hour security, high-speed internet, on-site management, jacuzzi, wheelchair accessible, swimming pool, sauna, parking garage, package service, garden, business center, roof terrace, gym, clubhouse",2022-02-15,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
024 Northern Blvd,New York,NY,59267-7987,Brooklyn,Villa,Unavailable,597054.46,4313,1,1,1944,This is a beautiful townhouse with a modern kitchen located with easy access to parks.,"sauna, clubhouse, garden, BBQ area, 24-hour security, elevator, playground, business center, air conditioning, on-site management, gym, concierge service, package service, valet parking, roof terrace, high-speed internet, jacuzzi, pet-friendly",2020-12-17,John Wright,john.wright@example.com,299.922.4547,1966-02-19
02782 Astoria Blvd,New York,NY,81095-7851,Manhattan,Apartment,Listed,110577.21,3462,1,1,1924,This is a updated studio with a cozy fireplace located in a quiet neighborhood.,"gym, playground, sauna, laundry room, bike storage, jacuzzi, wheelchair accessible, business center, on-site management, package service, 24-hour security, valet parking, elevator, concierge service, BBQ area, high-speed internet",2020-05-16,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
2525 Victory Blvd,New York,NY,92285-1891,Manhattan,Townhouse,Sold,882918.52,3526,5,2,1991,This is a well-maintained apartment with a cozy fireplace located with easy access to parks.,"24-hour security, elevator, parking garage, bike storage, concierge service, air conditioning, business center, storage units, swimming pool, valet parking, high-speed internet, clubhouse, garden, wheelchair accessible, sauna",2024-01-21,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
2942 Forest Ave,New York,NY,72675-4912,Brooklyn,Villa,Reserved,619159.47,4011,2,3,1947,This is a modern townhouse with a cozy fireplace located with stunning views.,"BBQ area, gym, storage units, pet-friendly",2020-09-25,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
8202 Houston Street,New York,NY,56368-1575,Manhattan,Studio,Unavailable,347632.99,4535,5,3,1983,This is a updated townhouse with a beautiful garden located in a gated community.,"playground, roof terrace, wheelchair accessible, garden, parking garage, laundry room, storage units, package service, on-site management, concierge service, elevator, jacuzzi, business center, pet-friendly, valet parking, swimming pool, air conditioning, sauna, bike storage, 24-hour security, gym, BBQ area, clubhouse",2021-11-01,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
711 5th Ave,New York,NY,48313-1100,Staten Island,Townhouse,Listed,782848.57,4332,3,2,1918,This is a vibrant condo with large windows located in a gated community.,"24-hour security, roof terrace, playground, storage units, bike storage, valet parking, high-speed internet, gym, garden",2021-11-29,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
00849 Park Ave,New York,NY,41000-7597,Brooklyn,Townhouse,Pending,822982.52,519,2,1,1931,This is a charming apartment with large windows located in a family-friendly community.,"24-hour security, clubhouse, BBQ area, bike storage, package service, on-site management, roof terrace, high-speed internet, playground, gym, wheelchair accessible, garden, valet parking, pet-friendly, storage units, swimming pool, air conditioning, parking garage",2022-09-25,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
57488 West End Ave,New York,NY,68029-5797,Brooklyn,Condo,Listed,921497.13,1275,4,1,1918,This is a elegant villa with a spacious living room located close to shopping and dining.,"business center, on-site management, playground, wheelchair accessible, storage units",2021-10-12,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
6698 Jerome Ave,New York,NY,20949-4958,Brooklyn,Apartment,Listed,994658.35,4596,4,3,1922,This is a beautiful townhouse with a private balcony located with stunning views.,"pet-friendly, roof terrace, air conditioning, concierge service, high-speed internet, elevator, gym",2023-02-13,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
60061 Wall Street,New York,NY,85221-5874,Manhattan,Condo,Sold,637926.37,3144,2,2,1959,This is a stylish studio with central air conditioning located near excellent schools.,"bike storage, high-speed internet, sauna, valet parking, air conditioning, swimming pool, laundry room, elevator, concierge service, playground, pet-friendly, clubhouse, gym, BBQ area, wheelchair accessible, storage units",2020-03-02,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
12361 5th Ave,New York,NY,89603-7979,Manhattan,Villa,Unavailable,584765.18,3965,4,1,1997,This is a gorgeous townhouse with a beautiful garden located close to shopping and dining.,"garden, on-site management, clubhouse, wheelchair accessible, BBQ area, 24-hour security, air conditioning, gym, elevator, valet parking, sauna, concierge service, storage units, pet-friendly, high-speed internet, bike storage, playground, jacuzzi, swimming pool, roof terrace, laundry room, parking garage, business center, package service",2023-12-19,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
9679 Roosevelt Ave,New York,NY,76780-9120,Queens,Townhouse,Listed,567984.65,2395,3,1,2008,This is a convenient studio with central air conditioning located close to shopping and dining.,"valet parking, gym, clubhouse, bike storage",2024-04-07,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
654 Lexington Ave,New York,NY,17480-5322,Queens,Apartment,Reserved,487800.34,2889,1,3,2021,This is a updated studio with a spacious living room located with easy access to parks.,"package service, clubhouse, garden, parking garage, BBQ area, roof terrace, business center, swimming pool, playground, pet-friendly, 24-hour security, valet parking, on-site management, air conditioning",2022-03-05,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
645 Roosevelt Ave,New York,NY,73278-1845,Manhattan,Townhouse,Listed,410564.35,2053,5,2,2000,This is a luxurious villa with ample storage space located in a vibrant area.,"storage units, on-site management, laundry room, concierge service, business center, high-speed internet, wheelchair accessible, swimming pool, sauna, parking garage, valet parking, roof terrace, playground, bike storage, garden, clubhouse, BBQ area",2021-10-31,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
2355 Hylan Blvd,New York,NY,56947-3763,Brooklyn,Townhouse,Unavailable,346619.91,1753,3,3,1944,This is a modern studio with a modern kitchen located close to the city center.,"wheelchair accessible, on-site management, business center, gym, valet parking, clubhouse, bike storage, roof terrace, air conditioning, parking garage",2023-08-04,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
