type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Virtual Tour,2024-01-30,False,60,Jonathan Brooks,jonathan.brooks@example.com,1965-11-24,902 Jerome Ave,New York,NY,30392-4677,Staten Island,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Personal Showing,2023-09-18,True,120,Ashley Moore,ashley.moore@example.com,1989-09-10,81362 Broadway,New York,NY,68643-2002,Staten Island,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Virtual Tour,2023-12-04,False,60,Lauren Perez,lauren.perez@example.com,1946-05-17,632 Bowery,New York,NY,46254-1425,Queens,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Virtual Tour,2023-10-10,False,60,Heather Ramirez,heather.ramirez@example.com,1945-12-12,300 Astoria Blvd,New York,NY,83554-3113,Staten Island,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Open House,2024-07-30,False,60,Charlotte Henderson,charlotte.henderson@example.com,2003-05-18,20194 Northern Blvd,New York,NY,47717-9428,Staten Island,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Virtual Tour,2023-10-07,False,60,David Moore,david.moore@example.com,1953-12-01,5778 Fulton Street,New York,NY,59747-8845,Staten Island,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Open House,2024-05-15,True,60,Melissa Bell,melissa.bell@example.com,1944-09-07,772 Astoria Blvd,New York,NY,14371-8251,Queens,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18
Open House,2023-11-12,True,120,Michael Cooper,michael.cooper@example.com,1980-06-06,045 Victory Blvd,New York,NY,20018-7686,Brooklyn,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Open House,2024-01-16,True,120,Heather Williams,heather.williams@example.com,2005-05-08,173 Forest Ave,New York,NY,99576-1434,Brooklyn,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07
Virtual Tour,2023-10-31,True,60,Emma Sanders,emma.sanders@example.com,2001-05-08,090 Arthur Ave,New York,NY,47769-4025,Bronx,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Open House,2024-07-16,True,60,Jessica Alexander,jessica.alexander@example.com,1962-07-15,5892 Wall Street,New York,NY,39064-4962,Bronx,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07
Virtual Tour,2024-05-06,False,60,Dylan Turner,dylan.turner@example.com,1960-03-25,7131 Central Park West,New York,NY,34122-6314,Brooklyn,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Personal Showing,2023-12-04,False,120,Jackson Scott,jackson.scott@example.com,1964-11-25,92987 Park Ave,New York,NY,17766-6616,Bronx,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Virtual Tour,2023-10-28,True,120,Melissa Bell,melissa.bell@example.com,1944-09-07,4521 Richmond Ave,New York,NY,39460-2300,Queens,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Virtual Tour,2024-06-22,False,120,Kimberly Jones,kimberly.jones@example.com,1985-04-16,626 Forest Ave,New York,NY,36537-8648,Brooklyn,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Personal Showing,2023-12-02,True,120,Olivia Martin,olivia.martin@example.com,1977-11-22,81483 Jerome Ave,New York,NY,20716-6253,Queens,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Virtual Tour,2024-02-28,True,120,Sophia Powell,sophia.powell@example.com,1956-02-09,8084 Northern Blvd,New York,NY,65880-9053,Queens,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Open House,2024-07-30,False,120,Scarlett Young,scarlett.young@example.com,1960-02-23,40580 Victory Blvd,New York,NY,52011-4912,Brooklyn,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Open House,2023-12-15,True,120,Brian Moore,brian.moore@example.com,1980-11-15,77862 Steinway Street,New York,NY,44161-4434,Queens,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21
Virtual Tour,2024-01-12,False,120,Alexander Ross,alexander.ross@example.com,1962-05-31,626 Astoria Blvd,New York,NY,97982-5304,Bronx,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Personal Showing,2023-08-14,True,120,Aurora Perry,aurora.perry@example.com,1998-04-26,010 3rd Ave,New York,NY,51105-7991,Staten Island,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Personal Showing,2023-10-06,False,120,Alexander Price,alexander.price@example.com,1998-11-04,3030 Victory Blvd,New York,NY,46524-3792,Manhattan,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Virtual Tour,2024-07-18,True,60,Lauren Alexander,lauren.alexander@example.com,1984-11-25,2463 Fordham Road,New York,NY,47209-4070,Manhattan,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Personal Showing,2023-10-02,False,60,Rachel Patterson,rachel.patterson@example.com,1990-04-13,7921 Madison Ave,New York,NY,80284-2517,Brooklyn,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Personal Showing,2024-02-23,True,60,Brittany Lopez,brittany.lopez@example.com,1992-06-18,757 Broadway,New York,NY,14588-6727,Manhattan,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Open House,2024-03-07,False,60,Mia Hill,mia.hill@example.com,1953-08-02,818 Park Ave,New York,NY,26887-3137,Manhattan,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Personal Showing,2024-04-28,False,60,Samuel Wright,samuel.wright@example.com,1946-06-18,30324 Roosevelt Ave,New York,NY,25510-1600,Brooklyn,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Virtual Tour,2024-04-30,True,120,Aubrey Adams,aubrey.adams@example.com,1970-05-04,95053 Amsterdam Ave,New York,NY,29286-7744,Queens,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Virtual Tour,2024-05-30,False,60,Laura Sanchez,laura.sanchez@example.com,1996-10-31,240 West End Ave,New York,NY,15112-7480,Manhattan,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Virtual Tour,2023-11-28,False,120,Mason Moore,mason.moore@example.com,1965-08-05,55362 4th Ave,New York,NY,37448-5607,Manhattan,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30
Virtual Tour,2023-09-05,False,120,Nicholas Young,nicholas.young@example.com,1944-02-05,17763 Northern Blvd,New York,NY,99609-2523,Queens,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Virtual Tour,2024-01-17,True,60,Benjamin Williams,benjamin.williams@example.com,1997-06-06,00802 Columbus Ave,New York,NY,34294-5395,Staten Island,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-04-24,True,60,Madison Alexander,madison.alexander@example.com,1945-05-12,761 Wall Street,New York,NY,47636-1928,Manhattan,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Personal Showing,2023-10-02,False,120,Jordan Powell,jordan.powell@example.com,1951-02-03,5669 Fulton Street,New York,NY,57982-7386,Brooklyn,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31
Personal Showing,2024-04-09,False,120,Layla Rivera,layla.rivera@example.com,2005-12-21,659 2nd Ave,New York,NY,86589-7950,Bronx,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Virtual Tour,2024-05-16,False,120,Jacob Thomas,jacob.thomas@example.com,1986-11-07,078 Wall Street,New York,NY,95652-8717,Bronx,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Personal Showing,2024-03-28,False,120,Jackson Scott,jackson.scott@example.com,1964-11-25,631 Queens Blvd,New York,NY,81788-2542,Bronx,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21
Virtual Tour,2024-04-13,True,60,Matthew Peterson,matthew.peterson@example.com,1975-08-07,21967 Arthur Ave,New York,NY,22124-8824,Brooklyn,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31
Personal Showing,2024-02-07,False,60,Rachel Wright,rachel.wright@example.com,1961-08-31,405 Jerome Ave,New York,NY,95934-9197,Manhattan,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Open House,2023-09-14,False,120,Justin Roberts,justin.roberts@example.com,1995-06-06,00866 Arthur Ave,New York,NY,44596-6498,Staten Island,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Virtual Tour,2024-05-20,False,120,Daniel Cook,daniel.cook@example.com,1944-10-19,61315 Lexington Ave,New York,NY,77602-5488,Brooklyn,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Open House,2023-12-27,True,120,Madison Smith,madison.smith@example.com,1956-10-14,8117 Central Park West,New York,NY,66228-6053,Queens,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Open House,2023-11-16,False,120,Aubrey Thompson,aubrey.thompson@example.com,1975-05-17,26226 Roosevelt Ave,New York,NY,39874-6269,Manhattan,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Virtual Tour,2024-06-05,False,120,Andrew Ross,andrew.ross@example.com,1971-08-13,8747 West End Ave,New York,NY,48748-7503,Staten Island,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07
Personal Showing,2024-06-25,True,60,Dylan Peterson,dylan.peterson@example.com,1967-02-09,41616 5th Ave,New York,NY,17114-8706,Staten Island,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Open House,2023-09-21,True,120,Rebecca Diaz,rebecca.diaz@example.com,1984-07-06,6101 Northern Blvd,New York,NY,96384-7440,Queens,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Open House,2023-09-06,False,60,Michael Perez,michael.perez@example.com,1967-06-02,46807 Astoria Blvd,New York,NY,76928-7270,Brooklyn,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14
Personal Showing,2023-12-06,False,120,Alexander Ross,alexander.ross@example.com,1962-05-31,2437 Wall Street,New York,NY,61085-4704,Brooklyn,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Open House,2024-03-25,True,60,Nicholas Edwards,nicholas.edwards@example.com,1962-04-20,72587 Bowery,New York,NY,43013-1338,Queens,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Personal Showing,2024-05-09,True,60,Jason Barnes,jason.barnes@example.com,1946-07-24,4141 3rd Ave,New York,NY,38196-9268,Queens,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Open House,2024-03-31,True,120,Joseph Cox,joseph.cox@example.com,1991-01-18,0925 Fordham Road,New York,NY,73760-3603,Bronx,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Virtual Tour,2024-01-25,False,120,Chloe Bailey,chloe.bailey@example.com,1987-10-06,41940 Victory Blvd,New York,NY,71915-5949,Brooklyn,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Personal Showing,2023-09-17,True,60,Grace Alexander,grace.alexander@example.com,1990-01-03,546 Richmond Ave,New York,NY,35395-6930,Manhattan,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Personal Showing,2024-05-17,True,60,Isabella Clark,isabella.clark@example.com,1949-08-19,70761 Queens Blvd,New York,NY,59540-5695,Bronx,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27
Virtual Tour,2023-11-20,True,120,Nicole Morris,nicole.morris@example.com,1997-10-27,64995 Queens Blvd,New York,NY,66652-9413,Staten Island,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Virtual Tour,2023-09-11,False,60,Rachel Carter,rachel.carter@example.com,1950-04-03,96834 Fordham Road,New York,NY,53986-7072,Manhattan,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16
Virtual Tour,2024-06-29,False,120,Ellie Peterson,ellie.peterson@example.com,1973-02-11,49887 Arthur Ave,New York,NY,71515-9808,Manhattan,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01
Virtual Tour,2024-01-08,False,60,Abigail Sanders,abigail.sanders@example.com,1966-05-29,584 Hylan Blvd,New York,NY,98229-5204,Brooklyn,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Personal Showing,2024-06-14,True,60,Scarlett Clark,scarlett.clark@example.com,1979-10-22,964 Fordham Road,New York,NY,30074-1729,Manhattan,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Personal Showing,2024-01-04,True,120,Lily Morris,lily.morris@example.com,1961-04-08,95153 2nd Ave,New York,NY,22643-7793,Manhattan,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09
Open House,2024-01-06,False,120,Benjamin Bell,benjamin.bell@example.com,1963-01-02,16720 Bowery,New York,NY,15126-5720,Brooklyn,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Open House,2024-02-24,True,120,Zoey Moore,zoey.moore@example.com,1944-05-05,19354 Bleecker Street,New York,NY,34030-8601,Queens,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Virtual Tour,2024-05-26,False,60,Caleb Green,caleb.green@example.com,1966-05-20,52513 Mulberry Street,New York,NY,36454-9540,Staten Island,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21
Open House,2023-08-08,False,60,Jane Thomas,jane.thomas@example.com,1954-01-11,4077 2nd Ave,New York,NY,88028-3824,Manhattan,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Personal Showing,2024-01-16,False,60,Joshua Brown,joshua.brown@example.com,1957-08-09,269 Astoria Blvd,New York,NY,75488-5501,Brooklyn,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Virtual Tour,2024-04-24,True,120,James Butler,james.butler@example.com,1961-08-28,865 Amsterdam Ave,New York,NY,45266-3813,Bronx,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13
Open House,2024-02-29,True,120,Rachel Gonzales,rachel.gonzales@example.com,2005-10-26,03919 West End Ave,New York,NY,52385-3609,Brooklyn,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Open House,2024-05-24,False,60,Ashley Morgan,ashley.morgan@example.com,2000-07-29,95385 Broadway,New York,NY,71016-7960,Bronx,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15
Personal Showing,2024-07-17,True,120,Aurora Ross,aurora.ross@example.com,1998-05-09,03212 Roosevelt Ave,New York,NY,57819-8004,Queens,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14
Open House,2024-04-19,False,60,Avery Wilson,avery.wilson@example.com,1976-02-04,0856 5th Ave,New York,NY,82593-8612,Brooklyn,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Open House,2023-12-25,True,60,Dylan Clark,dylan.clark@example.com,1996-03-31,144 Park Ave,New York,NY,27995-6533,Bronx,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Virtual Tour,2023-12-14,False,120,Eric Peterson,eric.peterson@example.com,1970-12-08,65445 Fordham Road,New York,NY,45513-1741,Bronx,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Virtual Tour,2024-06-24,True,120,Lillian Hall,lillian.hall@example.com,1972-09-13,442 4th Ave,New York,NY,43794-9052,Staten Island,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Virtual Tour,2023-09-14,False,60,Nicholas Evans,nicholas.evans@example.com,1949-05-09,62340 Columbus Ave,New York,NY,51673-5266,Manhattan,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28
Open House,2024-07-25,True,60,Crystal Harris,crystal.harris@example.com,2006-03-30,66133 2nd Ave,New York,NY,92594-7845,Bronx,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03
Open House,2024-01-31,True,60,Jacob Hall,jacob.hall@example.com,1957-03-11,355 2nd Ave,New York,NY,33106-6367,Queens,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Virtual Tour,2023-09-08,False,60,Lillian Rogers,lillian.rogers@example.com,1985-03-26,079 Forest Ave,New York,NY,27389-2374,Brooklyn,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Open House,2024-06-11,False,60,Jacob Perry,jacob.perry@example.com,1987-05-11,7471 Grand Concourse,New York,NY,10159-9063,Manhattan,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Open House,2024-06-08,False,120,Emma Flores,emma.flores@example.com,1954-06-10,5577 3rd Ave,New York,NY,59867-2865,Manhattan,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Virtual Tour,2024-01-02,True,60,Kevin Jones,kevin.jones@example.com,1995-05-26,48305 Jerome Ave,New York,NY,92876-8511,Brooklyn,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Personal Showing,2024-04-28,True,120,Andrew Johnson,andrew.johnson@example.com,1974-08-09,878 Canal Street,New York,NY,68258-6405,Bronx,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Open House,2024-05-19,False,120,Aaron Perry,aaron.perry@example.com,1958-08-14,72695 Richmond Ave,New York,NY,37321-4186,Queens,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Open House,2024-01-19,True,120,Stephanie Carter,stephanie.carter@example.com,1976-07-16,309 West End Ave,New York,NY,47065-6250,Queens,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Open House,2024-03-14,True,60,Lillian Cook,lillian.cook@example.com,1961-01-21,8735 Hylan Blvd,New York,NY,37196-3104,Brooklyn,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Personal Showing,2024-06-17,True,120,Adam Garcia,adam.garcia@example.com,1969-09-29,2446 Central Park West,New York,NY,20528-9913,Queens,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27
Open House,2023-12-29,True,60,Addison Sanders,addison.sanders@example.com,1956-05-23,071 Mulberry Street,New York,NY,37830-5804,Queens,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Virtual Tour,2024-04-24,True,60,Melissa Roberts,melissa.roberts@example.com,2006-03-18,9888 Canal Street,New York,NY,76658-5591,Bronx,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Personal Showing,2024-07-22,True,60,Adam Jones,adam.jones@example.com,1958-08-22,57323 Northern Blvd,New York,NY,12325-2925,Manhattan,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Open House,2023-09-09,False,60,Mason Perez,mason.perez@example.com,2005-03-26,463 Fordham Road,New York,NY,79668-9995,Staten Island,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31
Personal Showing,2023-08-08,True,120,Emma Thompson,emma.thompson@example.com,1980-08-27,75308 2nd Ave,New York,NY,73801-8563,Queens,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Personal Showing,2023-10-03,False,120,Brian Lewis,brian.lewis@example.com,2000-03-11,1596 Houston Street,New York,NY,17013-2091,Manhattan,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Open House,2024-03-24,False,60,Zoey Russell,zoey.russell@example.com,1975-09-12,0514 Hylan Blvd,New York,NY,63427-7144,Queens,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30
Personal Showing,2024-05-16,False,60,Madison Ward,madison.ward@example.com,1963-01-02,760 Lexington Ave,New York,NY,21703-1068,Staten Island,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16
Open House,2024-06-25,False,120,Andrew Bryant,andrew.bryant@example.com,1952-12-12,6022 Victory Blvd,New York,NY,36893-2512,Staten Island,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
