office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-03-23,Training,4012.54,"Participant or skin trouble write. Crime able hand hard great.
Truth letter would wind determine center including.
Land organization throw blood wall hair yeah. Majority this test party close.",Kimberly Harris,kimberly.harris@example.com,2736702565
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-07-02,Training,421.73,Interview member including community experience four theory. Peace matter energy suffer position door agent tax. Economy again return rule probably guy. Organization quality wonder yet.,Brian Bryant,brian.bryant@example.com,816-604-5764x010
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2023-08-12,Utilities,2438.73,Suddenly couple realize media popular free environment. All stage medical economy tough baby. Beautiful return popular let radio head many. Value window institution lay thank.,Aurora Garcia,aurora.garcia@example.com,5396779860
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-11-02,Event,3203.35,"Degree face PM section else impact. Word worry whether low.
Decade picture memory medical. Rich camera environment stage us sit. Know growth yourself same. Window mouth possible coach piece.",Logan Cox,logan.cox@example.com,001-517-214-6210x3312
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-04-17,Training,4771.17,Worry rock sort political traditional kind. Heavy weight serious expect common court difference. Investment scene team customer environment control.,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-01-13,Utilities,413.76,"Build city company. Whether support know agent involve. Various treat its.
Common other stand. End she report TV consider her argue. Market attention out prevent protect.",Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2023-08-30,Rent,2406.24,Through one measure a them allow your. Camera simply world attack price lose. Turn table later house lose.,Kevin Hernandez,kevin.hernandez@example.com,3302797978
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-08-31,Office Supplies,4153.63,Day sport history whether page financial stock. Policy station society week type. Every six record bar record challenge social.,Amber Bennett,amber.bennett@example.com,(789)586-7108x943
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-12-10,Office Supplies,161.86,"Project good field. So president must dinner service interest.
Own south behavior whatever senior pick kind street. Model institution cover thus which. Protect out pattern fear item body before.",Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2023-12-21,Office Supplies,982.7,Represent light course race mean rock allow medical. Student debate network feeling short ten peace. Occur member development brother newspaper speech.,Lauren Lewis,lauren.lewis@example.com,964-210-8871x5206
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-07-06,Utilities,4435.04,"Speak support while cover. Tend Republican collection bank avoid.
Husband pull store seem society. Student class reduce civil.
Right try month air. Member only add speech board southern meet send.",Samantha Edwards,samantha.edwards@example.com,+1-800-346-1627x182
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-04-28,Miscellaneous,1431.81,"Toward network fight east central major. Business enough start hair reduce.
Color lead eat person. Stuff activity early property news.
Technology until believe.",Aurora Moore,aurora.moore@example.com,(462)532-9470x041
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-08-04,Rent,1124.89,"Democrat play agency court off. Manager drop happy.
Hit fish foreign speech total. Government water increase low church.",Alexander Watson,alexander.watson@example.com,(413)690-9274x21050
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-11-10,Training,101.04,Mind crime with baby bad president. North maintain become throw option. Government fire hold newspaper.,Addison Foster,addison.foster@example.com,896.862.6451x253
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2023-08-03,Maintenance,1493.62,Benefit onto TV toward statement lawyer. That set piece ready cold season.,Kimberly Harris,kimberly.harris@example.com,2736702565
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-08-31,Event,412.08,"Among that military heart choice best item. Song write identify fish institution administration benefit.
Surface former little easy. Election education image somebody seven should.",Zachary Flores,zachary.flores@example.com,313.741.0863x545
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-01-26,Office Supplies,206.92,"Edge example although accept relationship become eye.
Name go trial I. Son page garden race one. Modern exactly eye fact.
Hotel factor last message there despite.",Aria Bell,aria.bell@example.com,001-630-347-5329x327
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2024-03-22,Miscellaneous,752.84,"Ahead into detail team. Do special although local boy east drop. Although outside hard full big idea create him.
Water outside away right. Whole base than.",Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-12-11,Travel,2857.08,"Concern beyond oil great paper government. Especially exist why reduce tell amount trip. Figure time must manage.
Case anyone support peace friend. Throughout school left task article fact local.",Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-02-17,Miscellaneous,441.09,Necessary there imagine and power. Option inside teach girl behavior. Indeed when where skin firm five mention.,Olivia Long,olivia.long@example.com,803-318-1441
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2023-09-17,Travel,4925.04,"Give movie capital business student leader. A surface sign you what crime expect.
Letter house arrive should economic evening. Respond decision their onto product.",Nicholas Hall,nicholas.hall@example.com,392.927.3028
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-01-03,Event,2305.69,"Move not find. Care check company you executive tend avoid a.
Before marriage strong receive. Company value happen outside sometimes item.",Cameron Johnson,cameron.johnson@example.com,6538936251
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-11-24,Marketing,1166.03,"Store effort really owner agreement let hair. Travel produce control. Interesting it least send.
Life seek thank free whether quickly. Attack season whole environmental people must purpose.",Ethan Cook,ethan.cook@example.com,987-375-7793
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-12-24,Rent,3222.13,"Service account social college again become describe blood. Fall whose sound myself.
Few field agreement huge. Among example rest catch where exist.",Jordan Hall,jordan.hall@example.com,340-608-4646
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-05-08,Maintenance,4774.63,"Speak fund sell left while feeling. Rule administration people employee.
Role end compare body happy the visit. Parent enough upon.",Jacob Hill,jacob.hill@example.com,(850)743-9689
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-05-13,Travel,1942.22,Laugh clear what machine. Center play good we personal detail. Approach apply process read.,Thomas Hayes,thomas.hayes@example.com,623-352-3860x73743
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-10-01,Rent,4119.98,"Box change resource star. Life live suggest available. Cell many fast fly pull tough south TV.
Exist experience drop sense free accept. Herself allow floor five compare management.",Jacob Hill,jacob.hill@example.com,(850)743-9689
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2023-12-31,Technology,1603.66,"Prevent view value current good source. Pick nice series open rest.
Enter allow continue rate peace. Sure control off item provide. Process act head film nothing.",Samantha Edwards,samantha.edwards@example.com,+1-800-346-1627x182
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-07-25,Travel,2078.24,Give feeling rule building most common administration. Stay bring specific begin get stuff each. Himself task friend value wear smile movement report.,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-02-28,Training,722.18,"So century present begin cup only.
Collection why reach. Chance finish interview represent state race success.",Robert Ross,robert.ross@example.com,001-312-381-3185x547
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-08-07,Marketing,4188.87,"Turn century success she wish local last. My call discussion treatment concern citizen way.
Serious TV movie along. Their mother almost. Exist challenge record above age side sometimes.",Timothy Patterson,timothy.patterson@example.com,351-714-3114x518
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-03-04,Maintenance,2438.18,"Notice wait bring peace rock.
Public pull century present nearly peace fine accept. Within guess treatment.",Benjamin Young,benjamin.young@example.com,823-385-5902x3385
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-10-10,Travel,4507.41,"Hope box question night them. Democratic protect just evidence. Necessary bill choose always include direction notice.
Pressure movement list.
Word speech know red claim.
Nor own happy heavy.",Megan Lopez,megan.lopez@example.com,950-992-2002
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2023-10-30,Rent,1733.38,Interview expect upon evidence Republican environmental. Effort finish before dinner record page. State entire risk shake environmental great political.,Aurora Moore,aurora.moore@example.com,(462)532-9470x041
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2023-09-07,Technology,2692.51,"Mean soon or direction. Outside evening week rich organization well.
Democrat present detail whose ability. Three dog seven day rate.",Samantha Edwards,samantha.edwards@example.com,+1-800-346-1627x182
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-02-29,Marketing,4425.07,"Nothing game gun act difference reach. Program as every.
Do board best the. Low thank film attention here military.
Expect attorney old. Factor growth network.",Nicholas Hall,nicholas.hall@example.com,392.927.3028
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-03-20,Maintenance,2653.16,Every state apply describe drug place morning. Yourself raise recently chance morning friend. Possible alone more control mission mention good.,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-07-01,Office Supplies,4391.04,Event moment born interview charge center body. Network share machine plant next.,Gabriel Davis,gabriel.davis@example.com,599-390-0771x2497
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-12-10,Utilities,2226.9,"Here stop buy account in. Piece draw soon box.
Well bank hand decide leg team record. Keep must right thus official Democrat bit. Idea establish increase guy cultural pass feeling seek.",Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2023-11-22,Miscellaneous,4773.0,"Begin television her friend gun. Shake effort rule past them hand join or.
Ever know bank lawyer office from. Anything crime exactly treatment. This American themselves family.",Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-10-21,Travel,214.07,Glass cell image. We head follow attack in. Entire maintain friend. Every party one high paper create.,Nicole Patterson,nicole.patterson@example.com,962.458.0493
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-06-14,Training,495.85,"Five region development job among. Role very follow sea. Question wonder you certain participant majority.
Fear have its cultural too charge rock. Local where boy.",Charlotte Allen,charlotte.allen@example.com,794.893.8178
