office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-06-06,Event,375.02,He check soon recent sign drop. None enjoy professor blood. Term air investment story forward draw learn.,Megan Henderson,megan.henderson@example.com,001-836-325-0009x15788
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-05-23,Marketing,2740.45,"Own discuss amount quickly most.
Hair record where catch. Season hear draw seem turn.
Discover better newspaper describe and. Source simple me worker poor again.",Melissa Robinson,melissa.robinson@example.com,001-603-415-4118x7677
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-12-09,Miscellaneous,700.15,Building ground item far base good energy. Low same forget agree three morning peace scene. Strategy nearly lose stay entire. Find receive before agree nor worry thousand.,Benjamin Brown,benjamin.brown@example.com,421-584-1514x94585
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-01-16,Office Supplies,1345.8,Eat successful citizen serve option open evidence someone. Yeah raise draw fact establish increase day. They meet remain turn million behind design option.,Melissa Robinson,melissa.robinson@example.com,001-603-415-4118x7677
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-11-27,Utilities,2299.18,Sit front also too deal often chair girl. Should real rest speech page can. Represent name finally hour view human.,Ethan Cox,ethan.cox@example.com,8172565283
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-06-24,Training,130.48,"Interest trade professor. Role success unit operation sell father century.
Something bank right low issue glass Congress. Carry learn movement environmental hair put. Feel certain station quality.",Jackson Gray,jackson.gray@example.com,508-467-9511x584
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-12-21,Rent,2928.26,Support son as situation gas behavior reflect. Home meeting accept light. Collection movement determine for usually agreement price.,Laura Young,laura.young@example.com,001-421-375-3582x3452
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-10-27,Technology,1879.02,"Such station fight particularly Republican. Yourself image officer example some report.
Skill white line budget. Time soon short management service actually student someone.",Brittany Cook,brittany.cook@example.com,614.545.2723x889
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-05-01,Maintenance,837.06,"Society have glass. Responsibility individual in month tonight. Exactly she scientist marriage time.
Stock if leg magazine blue approach. Store quickly serious reflect now.",Lauren Jackson,lauren.jackson@example.com,781-348-6703x62663
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-05-24,Maintenance,4496.13,"Drug about through sign question. Argue offer picture agency. Hear us along. Mean everything western else.
Education adult member region stock letter officer.",Avery Parker,avery.parker@example.com,001-795-776-9100
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-06-07,Training,4550.61,Citizen develop finally wife theory political. Then accept around miss simple movie there.,Alexander Jones,alexander.jones@example.com,+1-923-566-9832x4108
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-08-03,Technology,2889.0,Age ok tree among school couple born. Accept simply memory hotel citizen determine many term. Audience administration agreement.,Alexander Jones,alexander.jones@example.com,+1-923-566-9832x4108
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-01-01,Utilities,2244.52,"Usually wrong dream summer street case reduce. Care network question trip we business same. Throughout smile impact ever store tell risk.
Bit artist answer control.",Jessica Sanders,jessica.sanders@example.com,001-348-605-5955
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-01-27,Office Supplies,4646.9,"Improve bit after radio wait area nice. Want produce art common husband remain.
Pattern idea decision memory leader southern often nature.
Simple my sense option. Task home black provide.",Elijah Anderson,elijah.anderson@example.com,372.357.1747
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-12-30,Marketing,378.98,Country author school worry hundred research receive require. Politics performance analysis size maintain. Bad race cut clear important senior local.,Caleb Long,caleb.long@example.com,516.534.7834x271
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-03-05,Training,1020.83,"Describe senior manager enough that south option. Above easy memory bar.
Deep firm worry back traditional. Recognize American fact big girl quality factor.",Rebecca Smith,rebecca.smith@example.com,+1-371-816-5501x608
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-10-04,Travel,4951.63,"Perform before yard rock. Class how determine letter. He season want everybody yet director.
Economic less voice but. Interest treat front effect. What garden individual place pretty training.",Evelyn Allen,evelyn.allen@example.com,001-362-537-2547x611
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2023-10-23,Event,1727.3,"Cause seem road center light believe learn. Direction concern bar choice.
Increase century hospital smile matter. Rate box event out letter maybe. Us player research short our.",Evelyn Allen,evelyn.allen@example.com,001-362-537-2547x611
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-07-13,Marketing,2825.25,Product newspaper present move audience health. During follow vote. Can again spend memory writer meet painting.,Lauren Jackson,lauren.jackson@example.com,781-348-6703x62663
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-07-29,Travel,2186.32,Because story window five. Director miss environment produce prevent. Owner close source feeling popular born region.,Thomas Perry,thomas.perry@example.com,(564)410-7776x1931
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-08-02,Training,963.01,"Star difference hand guy avoid. Democratic west side western understand for capital. Letter customer serious. Put quality history next move program.
From war store where amount.",Paisley Wilson,paisley.wilson@example.com,(752)933-2663x9636
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-12-23,Technology,3934.47,Fact property ask order economic Democrat country. Forget site once sea. For edge enter speech traditional try.,Megan Reed,megan.reed@example.com,(367)991-8873
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-10-28,Travel,2737.18,Artist nature create child center between according hair. Treatment return receive some. Significant must activity party.,Tyler Henderson,tyler.henderson@example.com,001-307-947-2745x65155
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-12-13,Miscellaneous,2897.49,"Professional night join public close. Tv anyone term. Indicate look head how.
We than from describe strategy approach attention. Adult fish hotel tax. Either daughter if again.",Connor James,connor.james@example.com,6064057803
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-03-24,Marketing,2290.96,"Firm test feel. Network film wall church shake.
Stuff social technology despite. Design assume page.",Mia Carter,mia.carter@example.com,(287)338-8871
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-02-24,Technology,1493.82,"Some art note if stock try success. Machine share service woman thought.
Seem study national see choice. Stage until article own garden really. Whole over choice eight leave information.",Sarah Price,sarah.price@example.com,535-481-3978x665
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-12-19,Miscellaneous,3162.32,"Measure no among station have while wall. Share source or last. Price economy most look beautiful institution.
Lead could each. Store agent fund music.",Jackson Gray,jackson.gray@example.com,508-467-9511x584
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-02-09,Office Supplies,3206.57,"Sound list wrong defense pressure. Pressure prove store sort home action. Cup determine feeling adult message pass.
Tonight than everything money hear yes. Goal my project power.",Cameron Edwards,cameron.edwards@example.com,632-701-5760x833
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-01-13,Travel,1892.09,Fund child ask school season environment population. Late party scientist. Economic democratic his address south carry.,Brandon King,brandon.king@example.com,365.822.5778
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-12-08,Training,858.91,Success color process recognize decision daughter fine. Government within dream firm still series for generation. Degree structure but scene perhaps nor.,Steven Johnson,steven.johnson@example.com,975.203.4481
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-08-24,Miscellaneous,1352.48,Or truth writer control off international. Agreement build wide challenge situation. Spring learn financial. Whether do movement job apply stay.,Abigail Cox,abigail.cox@example.com,+1-792-865-2809x346
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-11-26,Training,650.5,"Others house save. No always single church paper great task.
Born born radio beautiful very.
Religious baby enjoy and seek property government chair. Camera enter worry myself stage drug down.",Connor Johnson,connor.johnson@example.com,001-530-403-9288x894
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-12-16,Technology,1698.96,"Sell appear century hot lot. Report cold citizen civil. Fill phone whatever last.
Reason think discussion yeah fill state culture. Them director talk surface seek.",Crystal Anderson,crystal.anderson@example.com,4419662236
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-11-21,Office Supplies,3898.09,Financial north consumer top million law. Stop night recognize student deep. Movie official north suggest church process up. Feel position design five sit.,Steven Johnson,steven.johnson@example.com,975.203.4481
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-05-17,Technology,4612.57,Hot simple clear fact type nature. Simple recently physical. Guess class central western. Near without student then local.,Kimberly Richardson,kimberly.richardson@example.com,638-789-6112
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-12-11,Event,4981.62,Game summer responsibility lawyer wait area free class. Reflect choice dog practice defense case wait. Tree staff pick result.,Jonathan Flores,jonathan.flores@example.com,001-618-433-6796x25935
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-01-09,Rent,3592.0,"This field responsibility contain might number field. Technology benefit southern customer point type environment.
Scene bring relate. Ahead budget simple explain.",John Adams,john.adams@example.com,524.485.5390
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-01-20,Miscellaneous,1636.16,"Moment them commercial them series model money fill.
Assume occur professor generation. Truth indeed PM black magazine where past. Effect moment third in still.",Brittany Cook,brittany.cook@example.com,614.545.2723x889
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-06-02,Office Supplies,445.94,"Those drug garden deep who sport. Those center civil behavior age. Test manage culture hot.
Want low you impact television discuss third safe. Hour high economic trouble share girl.",Isaac Martin,isaac.martin@example.com,001-363-984-8072x59286
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-02-29,Marketing,3744.42,"Cultural watch agency rate your.
Short room own capital experience. Remember among somebody start much draw always. Try office election sometimes take take human.
Age their state should.",Dylan Ward,dylan.ward@example.com,792.550.1238
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-01-22,Rent,3193.61,Camera indicate bank white age student source. Send task wait television hotel. From material sell thousand then myself.,Brian King,brian.king@example.com,261.593.3241
